6	14	19	21	34	43	13
8	16	23	33	41	43	6
6	8	14	26	31	42	32
6	24	25	28	30	40	37
1	2	9	13	43	46	26
13	18	23	27	29	32	33
9	22	24	25	33	42	29
1	5	27	30	32	37	20
2	9	13	19	23	37	42
3	16	31	37	38	47	43
3	6	12	22	35	37	40
5	28	31	34	41	42	19
2	12	15	39	41	47	17
1	5	18	40	46	47	22
7	20	21	25	31	41	24
7	11	27	30	43	45	42
4	19	29	39	41	42	6
8	10	13	14	21	29	16
7	9	13	16	18	40	26
1	3	9	13	14	30	17
11	12	22	35	39	40	45
3	19	24	25	37	40	28
6	17	30	31	38	41	18
8	9	15	19	28	45	47
4	27	32	39	44	47	12
6	9	10	30	39	44	8
6	9	22	36	42	46	3
13	18	28	31	43	47	6
8	11	19	28	30	47	43
14	15	17	19	29	39	41
4	11	17	18	20	36	8
6	16	30	32	34	35	14
5	17	21	25	37	43	1
2	3	14	19	41	45	25
2	14	18	21	29	45	15
10	21	27	33	38	39	30
11	12	16	25	26	43	15
16	20	24	28	32	44	13
4	5	21	26	28	34	12
8	15	17	21	30	31	46
3	5	12	24	30	42	31
5	20	24	33	34	45	13
23	30	33	36	40	43	25
7	10	15	27	28	31	14
6	9	14	23	34	39	37
14	21	24	37	45	47	11
7	8	18	30	33	39	43
16	19	20	21	22	44	11
7	9	13	14	23	35	6
11	19	24	32	40	44	46
1	11	14	21	23	35	9
10	20	28	34	36	44	37
3	14	21	30	40	41	43
2	14	18	20	22	34	38
4	8	16	20	44	47	26
3	8	16	22	36	43	29
5	15	16	26	30	34	1
9	13	19	32	34	47	20
1	12	14	17	19	47	24
21	34	36	39	41	43	12
7	9	31	36	45	46	35
2	8	18	19	33	46	10
7	16	27	31	34	35	43
2	5	9	11	14	21	29
9	12	19	28	30	42	35
10	16	23	32	33	39	19
6	9	23	28	30	35	12
5	6	7	25	32	40	16
10	17	30	34	36	40	4
12	21	22	26	37	47	8
3	7	30	36	38	45	37
2	4	18	25	37	43	36
8	29	32	36	37	39	12
2	4	14	29	40	42	11
5	9	12	31	34	44	36
22	27	32	40	43	46	9
5	16	25	26	27	29	12
13	15	17	18	27	40	26
8	10	14	29	35	46	38
12	16	21	24	38	46	13
6	18	21	28	31	32	33
14	19	24	29	36	40	17
5	15	17	24	28	31	19
5	15	16	17	25	42	9
4	25	26	32	41	45	23
3	5	23	26	35	36	2
5	36	37	39	40	47	15
5	9	24	28	37	45	19
5	7	8	9	14	27	6
14	17	22	29	31	47	19
3	8	26	33	38	45	37
16	23	24	25	32	37	1
6	7	20	38	41	47	29
7	12	25	36	45	46	15
5	8	10	25	27	39	45
4	11	12	18	36	47	27
4	9	12	17	19	36	33
5	11	18	25	28	47	13
1	2	11	15	17	31	46
4	14	16	22	29	33	10
7	17	33	41	43	44	9
1	5	8	12	24	43	31
23	29	42	44	45	47	9
2	19	24	31	36	42	4
6	9	38	40	42	43	36
4	16	22	28	31	36	15
3	16	35	42	43	44	34
1	4	10	11	42	44	6
10	33	34	36	42	46	11
24	30	31	34	42	45	21
3	7	8	16	30	44	25
5	13	19	27	42	47	24
1	12	19	32	35	40	22
7	8	9	23	43	47	19
6	16	31	36	41	46	9
1	5	17	18	20	47	36
2	3	9	19	22	41	16
18	23	36	39	40	47	17
3	18	30	36	43	47	33
11	13	14	29	43	44	18
4	19	24	25	40	44	20
3	11	29	41	42	44	35
11	17	18	20	37	45	38
3	4	8	27	31	33	25
7	19	24	28	29	41	32
4	28	32	39	40	45	13
7	9	16	33	43	45	38
1	8	24	40	45	47	19
1	9	21	35	44	45	37
5	6	17	30	34	41	33
13	16	26	32	41	43	4
4	8	14	24	34	47	6
5	7	8	24	34	42	36
1	9	22	36	38	43	39
5	8	16	27	31	33	19
16	17	21	31	41	46	30
11	12	17	20	33	45	3
13	17	23	35	39	46	31
13	17	27	34	37	46	29
8	9	21	24	37	38	16
11	13	26	30	32	42	29
8	10	12	26	28	39	6
11	17	22	28	42	46	44
10	14	18	20	22	27	29
3	7	13	18	22	34	11
23	25	32	34	38	44	16
4	10	27	32	37	41	42
6	8	24	41	43	45	28
2	3	11	32	41	47	45
1	12	22	31	41	45	40
1	4	14	15	30	33	18
8	14	15	18	19	45	27
10	11	30	31	32	44	21
7	8	18	24	28	40	34
2	10	19	24	27	31	1
27	28	29	30	42	46	1
5	12	15	19	28	38	40
4	10	14	15	26	27	11
1	9	23	28	38	47	17
13	27	32	33	41	46	16
3	13	24	28	30	46	43
10	13	18	26	30	39	15
11	13	33	36	38	39	25
18	20	27	36	42	44	9
3	9	17	21	36	43	34
1	4	12	23	28	29	22
7	27	35	38	39	42	31
2	7	14	16	33	42	10
5	6	24	29	32	35	45
2	11	20	27	32	36	24
3	4	6	33	34	37	9
2	6	12	25	35	39	43
4	14	17	25	34	38	23
4	7	27	30	32	33	14
14	16	20	31	41	45	42
9	13	15	18	32	33	30
9	16	35	40	42	44	11
1	3	17	24	28	33	8
11	18	22	23	36	47	19
10	17	20	33	41	42	19
21	22	33	36	40	44	25
6	7	19	22	24	41	26
22	24	25	27	43	44	3
1	3	9	10	22	38	14
7	9	29	31	39	42	3
7	23	24	27	34	39	12
16	17	30	35	37	39	14
9	11	14	27	34	47	43
5	19	20	24	39	47	38
12	15	29	34	42	47	18
5	13	20	26	28	40	43
19	26	27	29	34	43	38
3	13	17	29	32	37	12
9	12	28	29	35	39	44
12	13	17	21	37	39	14
7	9	12	14	20	27	46
7	32	34	35	45	46	2
1	6	10	22	26	33	31
7	8	31	32	41	42	2
1	5	11	23	27	32	9
3	16	21	29	30	35	44
4	25	28	37	40	41	19
1	7	14	16	17	22	28
2	9	28	39	40	42	32
6	12	17	32	41	47	43
3	4	18	33	42	44	22
1	8	25	30	45	46	12
10	14	19	28	29	34	26
7	18	26	27	33	43	6
1	7	10	18	21	28	30
4	8	14	17	35	44	5
13	16	28	38	40	43	44
7	16	22	24	27	33	45
11	12	24	31	36	39	5
10	15	22	30	34	40	39
6	16	26	30	37	43	10
11	26	27	34	44	46	8
1	2	5	20	21	23	36
11	22	24	25	42	43	23
9	13	14	25	41	47	16
4	15	18	25	35	39	5
1	8	9	13	18	32	4
14	21	23	25	37	43	18
16	19	20	25	28	40	38
27	35	38	39	41	42	26
3	12	16	18	42	44	24
6	7	18	27	37	41	43
10	11	22	28	35	41	33
2	19	36	38	40	44	3
1	13	14	27	33	44	24
9	14	17	23	34	36	16
9	30	31	35	39	44	4
1	8	9	33	38	39	5
2	15	26	27	42	44	35
7	9	10	20	22	40	8
2	7	11	26	29	41	4
12	17	21	22	32	36	40
7	15	20	25	30	38	27
1	8	16	20	23	38	39
2	10	11	25	31	33	4
11	22	25	35	38	42	28
5	20	36	37	38	43	13
2	4	11	26	29	30	20
2	5	12	20	23	27	14
3	11	12	22	29	40	4
13	20	28	34	35	39	30
3	4	20	28	34	35	1
10	18	24	26	28	39	22
17	18	31	38	43	44	37
14	18	25	31	40	41	15
1	6	9	24	31	43	16
6	14	25	31	35	42	34
4	13	14	17	21	35	19
23	25	32	34	37	43	31
10	16	29	31	35	36	13
1	6	15	25	28	32	17
4	6	16	19	26	32	20
4	21	24	30	39	41	32
7	8	25	28	30	44	12
13	16	24	36	39	41	10
9	21	25	34	38	42	27
5	6	7	11	32	33	36
9	20	22	37	39	41	40
25	36	37	39	43	44	16
2	15	26	34	36	41	4
2	3	17	32	38	42	7
6	10	14	15	19	40	2
1	9	19	25	29	42	8
3	11	15	31	34	42	2
5	6	9	12	35	37	11
5	15	16	17	21	22	25
2	5	17	21	33	40	30
8	11	21	23	26	40	28
5	21	29	34	36	42	27
9	14	20	31	35	38	17
9	19	20	21	28	43	1
7	8	17	23	40	43	1
5	8	13	37	39	44	20
2	8	9	24	25	34	42
6	8	11	27	35	38	2
7	11	26	32	41	42	20
7	11	19	28	39	40	31
8	11	17	33	39	43	23
5	14	23	29	30	38	22
4	7	33	35	40	42	2
4	5	6	8	12	24	39
1	3	13	23	29	40	15
1	14	17	25	32	40	16
4	8	25	27	37	38	15
15	18	25	28	30	44	38
5	15	21	22	29	34	28
2	4	11	14	33	38	16
14	17	18	24	32	42	12
2	3	8	16	28	31	15
2	14	16	23	37	39	19
4	7	14	16	30	37	34
4	12	14	15	23	43	13
2	3	8	12	27	31	18
4	13	14	15	29	40	32
2	15	34	37	38	39	26
22	27	32	35	43	44	16
5	6	18	24	30	35	7
2	11	14	21	32	44	30
5	10	20	32	37	39	27
10	22	30	36	40	44	15
1	4	11	17	22	33	44
7	8	9	12	22	37	16
22	26	32	34	36	43	42
18	19	30	31	32	43	3
2	12	13	27	28	40	44
8	15	19	25	33	36	34
20	22	32	33	35	44	21
2	10	14	23	41	43	13
3	13	14	18	26	42	41
9	13	14	22	23	40	3
4	13	17	26	33	39	12
2	3	10	24	26	36	27
4	15	16	26	37	38	27
17	19	22	23	38	41	33
1	5	13	29	42	44	23
1	5	14	16	20	33	40
2	14	21	26	37	43	32
8	17	19	29	31	43	22
20	27	28	29	36	41	37
8	23	27	32	33	44	41
1	15	20	25	26	33	18
8	16	18	21	32	43	34
1	14	16	21	31	35	32
2	4	18	28	40	42	25
15	19	23	25	27	34	21
5	15	16	18	32	33	20
11	12	14	23	31	43	16
3	9	11	20	21	26	5
3	21	22	24	37	40	7
9	24	27	28	34	36	39
10	18	26	28	38	42	13
5	7	18	19	22	30	27
11	35	36	37	39	43	10
2	17	23	29	38	39	11
10	15	25	34	39	40	22
12	15	23	26	32	33	31
1	19	22	25	27	35	30
6	10	11	33	35	36	39
6	12	13	19	20	22	26
10	17	21	25	35	44	31
13	20	25	34	38	40	44
4	10	16	25	31	35	32
1	3	14	15	16	27	12
3	18	23	27	34	37	44
4	20	22	32	33	42	17
2	10	13	18	29	36	15
11	18	27	30	34	40	21
3	12	13	19	27	38	23
7	12	13	14	15	35	19
7	8	15	16	18	43	36
6	14	17	32	38	42	10
9	13	26	30	32	44	19
2	9	18	20	38	43	16
3	16	17	33	35	40	37
10	13	26	30	34	42	27
2	7	13	23	34	37	27
4	5	6	18	33	36	25
2	17	19	21	33	35	28
3	19	26	30	39	43	22
3	9	19	23	32	39	8
28	30	36	39	41	43	27
10	22	24	25	37	43	31
1	7	13	14	27	35	34
9	12	13	34	35	41	1
3	7	15	22	34	42	33
3	15	21	28	36	37	7
6	10	20	22	23	24	15
1	5	19	31	34	39	27
6	15	18	22	25	32	9
1	4	8	9	35	44	24
3	6	9	12	24	26	34
5	14	15	18	33	36	2
9	12	16	20	25	26	43
12	17	24	28	35	39	16
3	12	13	26	32	41	10
10	33	37	40	42	43	44
1	5	8	15	31	32	14
2	3	8	14	31	39	9
10	21	24	25	37	41	12
11	18	28	30	31	34	15
3	5	6	13	37	42	38
4	10	16	18	20	37	3
7	11	31	35	38	40	41
18	20	28	31	38	44	40
6	23	25	26	30	36	31
6	8	9	26	37	43	23
6	7	19	25	30	33	44
1	6	10	31	37	38	4
10	14	17	28	33	35	18
7	14	25	36	41	43	1
6	9	15	18	24	25	1
8	9	24	27	35	42	31
13	14	17	28	30	31	2
13	14	16	20	37	41	34
18	22	26	30	33	34	37
5	7	25	26	30	39	24
2	3	15	26	34	42	9
4	24	26	28	38	42	44
8	15	17	28	30	42	37
1	9	23	25	32	44	17
2	11	14	21	29	30	1
2	3	7	31	32	38	36
3	15	25	30	36	39	34
8	24	29	32	33	44	18
21	24	26	34	38	44	39
1	4	11	13	16	20	36
5	17	23	25	38	40	20
5	18	25	36	42	44	3
12	14	17	28	31	34	32
4	11	18	22	28	30	21
18	21	25	28	33	35	30
13	32	33	36	39	40	15
6	17	22	25	29	40	27
2	5	13	16	19	38	34
3	5	6	12	27	43	41
2	13	19	24	30	37	39
6	16	21	26	33	37	34
8	12	16	21	34	44	6
13	27	29	30	37	43	22
2	18	23	26	29	32	10
18	19	22	35	36	43	3
2	3	8	12	17	23	28
1	3	7	15	29	42	30
6	7	13	27	32	40	35
5	13	15	20	30	44	14
9	15	31	36	39	43	6
5	8	9	14	42	44	36
3	6	27	32	38	40	14
7	10	20	22	26	40	41
16	17	20	28	29	43	22
14	15	17	38	40	43	1
5	12	18	23	26	39	13
6	11	12	22	29	44	1
3	11	14	26	31	32	8
5	11	21	30	31	32	39
2	8	28	31	34	39	17
1	8	14	17	18	22	2
3	15	33	35	40	42	20
14	20	25	26	30	41	18
1	7	8	14	25	44	19
3	13	16	18	22	34	21
9	16	18	28	30	36	2
1	12	14	15	34	43	5
2	4	6	32	39	40	18
6	7	15	17	21	24	1
7	16	24	28	31	33	18
4	22	34	38	42	44	23
6	17	19	23	25	43	32
8	11	13	26	37	41	6
2	14	28	40	41	43	17
2	6	17	25	34	39	7
4	8	17	19	27	39	1
11	13	15	21	25	30	31
3	6	14	21	27	36	33
4	15	17	19	21	33	40
23	25	32	33	37	38	20
5	16	32	34	42	44	9
1	3	8	11	15	44	36
1	15	16	25	29	31	23
8	10	15	16	31	35	4
1	7	12	13	22	39	28
1	5	18	25	32	37	26
2	3	12	25	35	43	34
2	11	17	24	25	26	12
5	21	25	27	30	39	3
6	9	14	22	24	29	4
7	21	25	33	34	37	41
1	4	5	10	12	42	35
4	6	7	33	38	39	43
11	20	30	31	32	44	37
6	13	16	19	20	32	37
6	8	20	23	24	25	33
1	9	12	29	39	42	36
22	25	26	31	32	41	40
5	7	13	16	31	32	2
3	18	23	33	40	42	10
6	11	15	37	40	42	16
7	10	16	22	37	39	40
17	23	26	29	35	42	20
3	27	34	35	37	38	24
7	14	30	33	39	43	3
4	5	17	35	40	41	25
21	22	24	29	39	44	7
5	7	17	27	29	34	10
5	7	16	21	36	42	39
9	11	17	20	28	39	38
1	4	24	28	35	40	12
10	25	27	34	35	42	3
19	20	26	27	30	39	23
5	16	18	22	26	27	37
16	21	23	30	38	42	28
1	10	18	25	40	44	29
5	10	14	25	34	41	42
1	4	10	13	26	29	34
2	6	7	18	25	29	26
3	11	30	31	37	40	15
16	21	23	25	34	37	27
16	28	30	31	34	44	27
14	23	29	35	36	38	39
18	23	25	36	37	43	9
7	14	24	33	38	39	35
6	14	34	36	37	44	35
11	22	28	34	41	43	38
6	7	19	29	39	40	10
1	11	14	28	40	43	5
6	10	18	31	34	38	37
3	6	7	9	10	14	13
7	9	10	12	19	25	38
4	7	18	21	34	38	8
5	10	17	26	38	42	8
4	5	18	37	38	39	29
9	12	25	32	35	44	28
6	20	25	29	37	41	14
3	7	10	18	25	39	35
9	15	19	23	24	30	25
7	12	19	20	41	44	36
10	12	23	31	37	42	13
9	20	24	27	31	35	44
1	4	7	15	35	40	8
3	15	25	34	36	41	1
4	10	15	20	21	30	27
7	25	28	30	38	40	3
10	15	20	22	25	40	16
7	9	24	28	38	43	3
2	11	23	27	38	42	19
2	3	19	32	37	40	27
3	23	26	39	40	43	28
8	10	12	26	33	36	23
5	8	13	19	30	35	37
3	6	29	32	33	34	21
10	12	23	25	30	34	21
1	28	33	36	40	44	43
4	9	16	22	40	43	1
4	11	17	21	31	42	6
5	12	13	29	35	43	30
7	23	26	28	31	35	41
12	22	26	31	36	39	38
3	6	8	16	17	37	25
3	7	10	11	21	24	17
4	10	25	26	27	39	14
1	8	9	13	32	36	34
2	6	10	13	20	37	15
9	15	16	17	28	43	11
13	14	15	30	36	41	26
1	5	10	15	16	22	4
8	9	22	27	28	31	15
4	15	21	30	34	38	33
1	7	26	33	38	40	31
10	12	15	22	43	44	1
7	27	29	30	36	42	13
4	10	15	18	20	27	40
2	6	8	15	30	39	34
7	9	11	24	35	43	13
3	13	21	26	33	35	34
2	20	25	28	30	38	5
8	10	13	24	39	40	44
2	4	10	18	30	40	23
6	13	14	31	34	41	3
17	18	23	27	29	40	6
2	27	32	40	41	43	11
12	18	24	30	35	44	6
3	8	11	22	28	42	24
1	25	27	29	38	40	19
9	16	25	36	41	42	40
1	2	19	20	36	41	39
9	10	17	28	38	39	35
12	20	23	36	40	44	26
8	12	18	35	39	40	27
4	9	15	24	32	42	26
16	18	21	34	35	44	17
11	13	18	28	39	44	37
3	7	15	25	32	33	22
7	12	16	17	42	43	34
5	12	15	36	37	38	31
4	10	14	16	26	35	37
2	8	20	32	38	42	19
8	9	10	17	37	39	33
5	15	34	39	40	42	7
8	13	24	29	30	32	2
10	25	26	34	36	44	37
1	3	6	7	37	44	35
2	5	13	16	24	40	7
5	8	13	14	28	44	21
2	17	21	25	31	44	14
7	25	29	32	38	41	28
8	11	25	39	40	41	28
2	12	19	24	38	43	42
10	14	20	32	33	44	23
6	14	25	27	40	42	18
14	18	26	29	32	33	12
18	20	32	33	36	38	2
2	12	18	23	27	43	40
5	14	21	33	34	38	37
4	7	9	19	32	36	44
13	21	32	33	35	40	8
1	3	10	16	32	43	8
2	15	18	23	38	42	37
3	5	18	27	38	44	13
3	6	17	28	33	42	39
5	10	26	27	30	37	42
20	23	35	37	38	44	39
3	10	15	18	33	41	43
8	19	30	34	41	44	22
1	5	22	31	33	44	36
7	23	27	39	42	44	17
7	28	35	36	39	42	31
2	8	9	24	38	39	34
10	21	24	31	38	42	9
1	2	25	37	38	44	21
2	6	14	20	38	41	9
5	19	23	24	26	40	43
15	18	20	25	31	32	13
17	20	26	35	43	44	6
9	12	29	39	42	43	13
24	26	27	29	31	36	20
2	4	10	26	27	41	22
8	16	22	34	36	41	6
6	9	19	29	32	37	43
17	26	31	34	42	44	7
6	11	27	37	40	43	31
2	4	5	10	22	23	39
5	11	14	38	40	41	27
5	16	25	31	32	41	15
8	12	24	25	28	31	19
3	4	13	29	38	40	43
3	14	15	18	29	35	27
2	13	24	26	28	36	31
6	17	23	30	41	44	31
4	6	10	15	20	42	37
6	9	17	31	34	43	27
11	19	20	37	40	44	14
7	10	27	32	33	42	35
1	11	19	36	41	43	34
9	18	20	23	25	41	24
1	8	21	26	27	42	17
5	7	11	14	25	30	12
3	7	20	28	30	36	44
8	35	37	40	42	44	21
1	11	16	18	26	33	14
3	7	13	15	24	25	34
19	24	35	38	40	41	14
1	3	15	16	36	44	9
10	12	17	19	24	26	32
3	5	23	26	27	40	33
15	23	27	32	33	41	39
13	14	19	28	31	40	20
24	31	32	33	34	37	13
7	13	27	31	38	39	37
16	18	20	29	38	42	6
4	10	25	31	37	41	20
2	5	11	21	23	27	32
20	25	27	29	37	44	24
2	6	18	26	41	44	19
5	12	13	22	38	42	9
13	19	22	27	29	33	40
13	18	24	27	31	44	36
3	10	24	29	37	41	40
6	23	29	37	40	44	25
9	12	21	24	26	37	1
1	27	36	37	43	44	18
1	23	24	29	30	32	40
3	4	24	33	39	42	43
3	9	13	34	35	44	7
5	6	11	21	26	37	7
3	11	16	19	23	40	2
2	15	24	37	40	42	43
1	18	20	22	25	43	9
5	6	9	19	28	42	44
7	14	17	25	27	38	18
1	8	18	19	24	31	32
1	5	9	14	19	44	41
1	10	25	33	40	44	37
6	10	15	17	24	32	21
1	4	10	16	18	39	40
3	18	19	29	30	41	20
5	7	16	18	29	34	11
1	5	6	13	15	17	22
3	8	10	11	27	42	4
1	9	19	28	40	42	37
3	11	21	25	33	35	4
1	2	7	11	20	39	6
1	3	8	27	34	44	21
9	22	24	25	30	31	39
1	5	11	13	16	28	29
3	5	22	29	35	38	6
1	7	20	29	37	40	21
2	9	12	16	27	29	7
6	7	9	13	31	44	27
18	21	23	28	39	41	22
1	18	29	32	34	39	33
2	8	12	21	34	43	13
8	10	28	30	33	43	6
1	14	20	34	37	41	7
9	12	26	32	39	42	1
13	14	16	21	27	36	26
15	23	41	42	43	44	21
5	6	7	8	33	39	3
18	20	23	24	28	35	44
2	11	23	25	32	34	36
2	19	27	36	41	43	6
9	18	19	25	29	33	32
12	20	21	27	39	42	8
9	20	33	37	39	41	28
7	9	10	19	22	30	11
4	7	14	39	40	42	24
4	12	13	27	37	44	1
17	24	27	29	33	35	22
16	22	31	33	34	36	2
6	12	13	24	28	38	43
2	3	6	14	18	43	22
3	7	10	12	30	34	41
2	11	25	31	32	33	4
9	17	34	35	36	43	40
8	11	22	32	42	43	17
1	2	6	24	27	30	43
11	12	23	30	40	42	26
2	11	24	27	29	40	16
9	36	37	41	42	44	25
7	15	17	19	33	37	23
1	18	20	24	30	32	15
3	8	17	32	36	43	7
9	10	12	17	28	38	3
9	13	17	21	33	37	15
7	9	12	20	22	41	18
8	13	15	26	32	42	20
2	7	18	27	37	43	5
2	6	17	18	28	44	34
6	12	21	24	31	40	38
1	12	19	24	25	35	9
4	18	31	37	41	43	40
6	13	14	17	31	42	29
5	8	22	31	38	44	30
18	29	37	39	42	44	5
8	14	15	36	37	38	29
9	21	27	28	30	37	18
11	13	25	35	40	43	9
4	6	10	17	33	38	39
1	5	14	19	30	31	41
1	4	27	29	30	35	40
2	14	17	20	25	26	30
9	16	28	30	32	34	10
11	19	24	27	32	41	28
1	17	19	26	36	38	21
14	27	30	31	35	37	24
3	23	34	37	40	41	17
1	8	17	32	43	44	31
5	11	25	28	43	44	31
2	14	29	34	37	41	23
5	7	10	27	30	44	40
12	17	32	33	38	40	5
8	25	33	34	36	43	2
2	16	26	36	37	39	22
3	17	20	28	38	41	25
7	8	29	30	32	33	4
14	24	28	32	35	36	15
9	17	18	26	27	38	33
11	12	17	18	35	37	1
19	28	35	36	37	38	4
7	8	10	31	39	41	35
3	4	12	19	32	33	40
3	13	16	20	33	41	37
2	7	10	16	21	36	19
2	7	12	13	20	29	21
14	18	20	24	26	36	2
4	10	14	26	31	40	5
3	11	17	20	26	35	37
12	14	31	40	43	44	7
4	7	8	13	31	41	19
2	7	16	22	23	34	28
9	16	22	27	30	42	13
2	6	8	9	14	29	30
8	24	30	35	37	44	31
3	5	9	13	23	33	20
1	8	11	25	27	36	26
4	19	23	24	32	39	42
8	9	22	31	39	40	6
3	11	15	19	28	37	4
7	20	29	32	33	41	43
13	17	18	32	35	38	19
9	10	19	20	28	32	39
2	16	18	24	39	41	30
6	13	16	30	31	36	9
5	12	15	18	37	41	17
2	17	26	28	39	44	12
4	5	7	10	28	44	32
13	15	21	26	33	34	24
2	4	14	24	30	38	40
2	5	10	15	23	37	13
6	14	18	23	31	35	8
8	13	17	21	28	31	3
26	29	33	34	39	42	16
13	19	23	31	38	43	9
13	19	23	29	30	44	25
12	18	23	29	33	36	10
9	20	24	34	37	40	5
13	14	21	34	38	39	32
1	8	14	33	42	44	30
6	18	23	31	40	41	38
1	5	16	21	25	37	20
4	10	24	37	38	42	25
11	12	14	40	41	43	26
7	8	10	13	15	29	40
23	29	32	40	41	44	7
6	19	21	29	37	44	36
5	15	21	34	40	42	11
1	5	15	17	41	44	20
4	12	18	22	23	31	8
5	21	22	31	32	37	11
1	12	15	21	27	38	8
1	3	8	13	14	21	26
22	24	26	27	37	39	25
1	9	15	27	34	44	25
8	12	25	30	32	34	33
3	15	16	33	35	41	43
1	2	6	11	24	41	28
4	6	7	10	18	43	44
12	22	31	35	36	44	40
12	15	16	21	37	43	24
8	9	12	14	17	38	21
1	9	17	23	24	44	34
10	11	33	36	41	43	25
2	11	16	17	35	36	25
1	5	8	10	13	40	17
9	10	20	24	35	40	37
2	3	14	22	29	37	41
1	3	9	34	39	44	2
5	11	22	27	43	44	18
8	13	20	23	30	33	5
4	5	26	28	33	35	39
2	12	14	18	34	39	23
1	5	8	9	22	25	20
2	4	11	27	29	41	1
3	4	16	18	25	26	15
7	10	24	29	35	41	40
7	11	18	26	33	38	6
2	7	12	16	28	42	19
3	4	25	32	34	35	11
5	16	26	28	31	34	30
4	9	12	15	28	30	11
1	4	11	15	40	42	20
1	10	12	27	33	34	32
5	20	22	26	40	42	16
7	9	15	20	24	41	22
18	24	29	32	35	42	31
2	7	8	33	35	44	37
4	5	19	38	39	42	12
5	7	21	33	36	41	3
3	7	12	14	27	32	38
6	17	26	27	33	40	44
7	18	30	36	37	43	23
1	2	12	13	15	29	5
17	18	20	31	34	43	32
17	28	31	36	37	41	4
16	30	31	35	36	42	27
7	18	22	30	31	44	29
15	17	21	23	25	30	35
2	5	10	18	37	41	16
5	9	13	22	29	35	39
2	10	11	13	16	19	31
1	10	11	21	34	40	12
2	6	10	23	39	42	15
4	7	9	12	14	44	2
3	7	18	26	34	38	33
1	2	4	17	26	41	21
12	20	27	34	36	41	11
4	25	28	29	30	32	7
8	21	24	27	28	31	12
3	9	16	29	35	42	33
1	4	20	30	31	39	43
8	18	21	31	34	43	15
6	11	33	34	38	40	9
2	4	5	7	23	42	28
9	27	32	38	40	41	29
13	14	15	16	17	18	19
2	3	16	19	20	38	31
5	9	23	35	37	43	19
2	5	13	17	23	26	30
1	6	12	13	27	43	11
15	23	31	32	36	42	27
6	13	20	30	36	43	15
1	3	24	30	38	41	16
11	14	16	19	24	28	13
5	13	23	30	33	39	11
18	24	31	34	43	44	39
2	10	17	25	36	43	14
10	16	26	30	35	37	40
7	12	16	20	30	38	29
3	9	13	15	36	41	28
13	15	20	25	34	43	41
9	15	18	21	32	38	29
12	20	23	24	33	36	37
4	6	10	15	22	35	30
1	3	8	10	23	30	20
4	5	13	26	28	34	24
5	7	12	30	37	44	3
4	8	20	23	31	36	2
1	12	18	22	30	40	14
1	3	12	19	24	40	21
13	24	28	30	32	37	27
5	14	28	36	37	43	32
5	6	14	36	37	41	3
2	11	17	27	30	31	9
8	11	14	27	40	43	34
12	15	18	20	40	42	2
12	13	16	17	35	44	32
4	5	12	18	32	43	1
10	18	20	33	34	44	11
7	8	13	17	28	43	20
1	7	8	38	39	43	34
1	22	25	32	33	40	34
2	11	15	30	34	35	9
5	12	26	28	31	32	42
7	8	12	29	36	40	19
5	21	31	33	38	40	28
6	8	32	35	41	42	3
4	5	7	24	27	40	11
13	14	21	24	28	41	42
19	24	26	28	33	35	39
4	11	13	19	25	32	36
7	19	26	33	36	44	42
6	7	12	14	18	44	20
5	6	9	17	36	40	2
7	19	23	24	25	28	20
2	10	15	18	31	42	6
4	10	12	22	32	36	38
2	9	11	15	20	21	43
1	2	9	11	15	41	38
2	8	18	29	30	37	21
2	9	15	17	31	39	32
6	7	11	30	31	37	14
7	13	17	33	37	41	40
1	2	6	20	37	40	8
6	10	14	33	36	40	15
1	3	14	20	35	36	25
8	16	22	27	29	42	34
9	15	16	18	35	44	2
7	8	11	12	26	39	4
7	17	23	26	32	35	12
10	11	17	25	36	37	20
1	2	11	18	36	40	10
8	11	24	29	35	44	15
3	6	18	24	29	35	16
10	14	30	32	33	44	4
17	24	28	36	42	43	26
7	8	26	31	34	39	19
3	10	15	25	34	43	21
1	3	14	18	24	35	13
6	13	32	33	40	41	19
3	9	10	15	40	44	2
6	15	19	27	29	41	26
4	8	10	36	38	42	19
7	13	36	37	40	43	15
13	16	21	35	36	44	25
5	12	23	30	34	41	13
2	4	7	9	10	24	28
7	20	25	36	37	43	2
7	16	18	24	36	42	12
3	11	21	28	31	39	25
3	5	11	13	35	38	18
8	17	24	30	37	40	3
5	7	11	14	18	44	38
12	23	29	34	36	41	33
3	16	20	31	35	39	6
6	13	22	27	39	40	32
15	16	22	25	32	37	20
1	20	21	32	40	43	39
14	20	31	34	38	39	32
8	24	25	26	35	42	3
4	7	16	25	27	44	2
5	20	26	33	34	40	31
1	2	4	7	19	43	31
13	17	22	26	36	37	25
8	10	17	21	37	41	31
6	19	29	33	37	43	36
4	19	20	28	33	40	39
2	7	21	23	32	39	25
9	13	32	33	39	41	21
5	7	14	20	29	33	10
7	16	23	31	36	44	29
1	12	22	23	41	43	30
2	6	17	18	29	40	33
2	5	11	38	42	43	7
9	10	22	23	33	41	25
13	15	34	35	37	43	32
1	10	23	26	42	44	3
2	9	14	16	25	40	6
2	15	25	27	32	37	4
4	8	22	24	41	43	42
14	16	26	29	36	37	5
1	2	24	25	27	42	19
1	2	3	17	28	41	34
5	12	19	25	30	42	29
21	26	27	28	31	43	42
1	3	5	6	10	17	37
1	8	14	15	16	33	5
